,place
0,College Town Bagels
1,Ithaca Falls
2,Moosewood Restaurant
3,Cascadilla Gorge Trail
4,Phillips Hall
5,Carriage House Cafe
6,Olin Library
7,Purity Ice Cream
8,Buttermilk Falls State Park
9,Libe Slope
10,Mundy Wildflower Garden
11,Gimme! Coffee
12,Beebe Lake
13,Ithaca Tompkins Airport
14,Wharton Studio Inc.
